Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Period Type
643685,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,elmhurst and corona (cd4),2019,2019-06-01,14.98,Seasonal
166719,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,coney island (cd13),2010,2010-06-01,12.65,Seasonal
213436,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,coney island (cd13),2014,2014-06-01,10.71,Seasonal
667737,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,coney island (cd13),2020,2020-06-01,8.38,Seasonal
336884,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,queens village (cd13),2015,2015-06-01,12.07,Seasonal
166699,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,fordham and university heights (cd5),2010,2010-06-01,24.06,Seasonal
166758,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,fordham and university heights (cd5),2011,2011-06-01,22.24,Seasonal
166711,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,east new york and starrett city (cd5),2010,2010-06-01,17.63,Seasonal
166770,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,east new york and starrett city (cd5),2011,2011-06-01,17.57,Seasonal
412743,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,east new york and starrett city (cd5),2016,2016-06-01,12.62,Seasonal
549817,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2017,2017-06-01,18.89,Seasonal
602760,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2018,2018-06-01,16.9,Seasonal
166776,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,bensonhurst (cd11),2011,2011-06-01,17.26,Seasonal
166717,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,bensonhurst (cd11),2010,2010-06-01,17.18,Seasonal
412761,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,bensonhurst (cd11),2016,2016-06-01,13.34,Seasonal
166762,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,parkchester and soundview (cd9),2011,2011-06-01,18.37,Seasonal
166703,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,parkchester and soundview (cd9),2010,2010-06-01,19.29,Seasonal
336608,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,stapleton - st. george,2015,2015-06-01,10.43,Seasonal
336872,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,kew gardens and woodhaven (cd9),2015,2015-06-01,14.39,Seasonal
336878,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,bayside and little neck (cd11),2015,2015-06-01,12.98,Seasonal
643706,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,bayside and little neck (cd11),2019,2019-06-01,12.67,Seasonal
166646,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,morris park and bronxdale (cd11),2009,2009-06-01,19.41,Seasonal
175891,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,borough park,2009,2009-06-01,21.32,Seasonal
166633,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2009,2009-06-01,28.22,Seasonal
166883,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,williamsbridge and baychester (cd12),2013,2013-06-01,13.84,Seasonal
741188,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,throgs neck and co-op city (cd10),2021,2021-06-01,11.75,Seasonal
741194,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,williamsbridge and baychester (cd12),2021,2021-06-01,11.98,Seasonal
741158,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2021,2021-06-01,12.99,Seasonal
336704,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,union square-lower manhattan,2015,2015-06-01,21.44,Seasonal
643532,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,union square-lower manhattan,2019,2019-06-01,21.16,Seasonal
172134,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,northern si,2010,2010-06-01,14.91,Seasonal
172168,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,northern si,2011,2011-06-01,14.98,Seasonal
412647,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,northern si,2016,2016-06-01,11.93,Seasonal
166829,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,east new york and starrett city (cd5),2012,2012-06-01,16.12,Seasonal
166888,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,east new york and starrett city (cd5),2013,2013-06-01,16.14,Seasonal
172092,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,southwest queens,2009,2009-06-01,18.59,Seasonal
741089,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,southwest queens,2021,2021-06-01,9.83,Seasonal
412773,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,sheepshead bay (cd15),2016,2016-06-01,10.67,Seasonal
643544,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,south bronx,2019,2019-06-01,15.15,Seasonal
172224,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,long island city - astoria,2013,2013-06-01,18.02,Seasonal
172170,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,south bronx,2011,2011-06-01,20.69,Seasonal
172136,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,south bronx,2010,2010-06-01,22.13,Seasonal
412653,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,south bronx,2016,2016-06-01,16.36,Seasonal
172127,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,jamaica,2010,2010-06-01,17.87,Seasonal
172161,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,jamaica,2011,2011-06-01,17.26,Seasonal
412626,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,jamaica,2016,2016-06-01,13.11,Seasonal
211673,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,long island city - astoria,2014,2014-06-01,16.92,Seasonal
166813,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,mott haven and melrose (cd1),2012,2012-06-01,19.14,Seasonal
166872,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,mott haven and melrose (cd1),2013,2013-06-01,18.86,Seasonal
741161,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,mott haven and melrose (cd1),2021,2021-06-01,15.26,Seasonal
172132,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,union square-lower manhattan,2010,2010-06-01,28.59,Seasonal
172166,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,union square-lower manhattan,2011,2011-06-01,28.41,Seasonal
211685,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,northern si,2014,2014-06-01,11.49,Seasonal
336605,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,port richmond,2015,2015-06-01,13.13,Seasonal
602757,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2018,2018-06-01,14.97,Seasonal
667167,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2020,2020-06-01,14.03,Seasonal
166705,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,morris park and bronxdale (cd11),2010,2010-06-01,18.45,Seasonal
166764,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,morris park and bronxdale (cd11),2011,2011-06-01,17.59,Seasonal
166882,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,morris park and bronxdale (cd11),2013,2013-06-01,14.97,Seasonal
166823,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,morris park and bronxdale (cd11),2012,2012-06-01,16.52,Seasonal
643523,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,rockaways,2019,2019-06-01,7.33,Seasonal
172095,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,rockaways,2009,2009-06-01,8.57,Seasonal
741098,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,rockaways,2021,2021-06-01,4.94,Seasonal
172197,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,rockaways,2012,2012-06-01,8.25,Seasonal
172231,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,rockaways,2013,2013-06-01,8.04,Seasonal
412632,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,rockaways,2016,2016-06-01,6.22,Seasonal
211680,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,rockaways,2014,2014-06-01,7.44,Seasonal
172129,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,rockaways,2010,2010-06-01,10.1,Seasonal
172163,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,rockaways,2011,2011-06-01,9.94,Seasonal
172150,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,coney island - sheepshead bay,2011,2011-06-01,14.22,Seasonal
172116,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,coney island - sheepshead bay,2010,2010-06-01,14.02,Seasonal
166889,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,park slope and carroll gardens (cd6),2013,2013-06-01,19.25,Seasonal
741176,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,belmont and east tremont (cd6),2021,2021-06-01,13.52,Seasonal
336713,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,southern si,2015,2015-06-01,7.78,Seasonal
172101,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,southern si,2009,2009-06-01,11.98,Seasonal
412650,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,southern si,2016,2016-06-01,8.0,Seasonal
172126,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,southwest queens,2010,2010-06-01,17.75,Seasonal
172160,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,southwest queens,2011,2011-06-01,17.53,Seasonal
602898,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,southwest queens,2018,2018-06-01,11.83,Seasonal
667449,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,southwest queens,2020,2020-06-01,9.47,Seasonal
667173,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2020,2020-06-01,14.6,Seasonal
412611,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,long island city - astoria,2016,2016-06-01,16.02,Seasonal
172080,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,canarsie - flatlands,2009,2009-06-01,15.47,Seasonal
172078,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,borough park,2009,2009-06-01,21.32,Seasonal
643526,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2019,2019-06-01,22.29,Seasonal
172090,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,flushing - clearview,2009,2009-06-01,19.24,Seasonal
172226,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,flushing - clearview,2013,2013-06-01,15.6,Seasonal
172192,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,flushing - clearview,2012,2012-06-01,16.48,Seasonal
741083,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,flushing - clearview,2021,2021-06-01,11.69,Seasonal
172164,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2011,2011-06-01,33.05,Seasonal
412635,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2016,2016-06-01,23.66,Seasonal
412638,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2016,2016-06-01,24.03,Seasonal
172165,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2011,2011-06-01,32.81,Seasonal
172131,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2010,2010-06-01,33.01,Seasonal
172130,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2010,2010-06-01,33.21,Seasonal
336581,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,flushing - clearview,2015,2015-06-01,14.46,Seasonal
336587,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,ridgewood - forest hills,2015,2015-06-01,14.32,Seasonal
549826,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,upper east side,2017,2017-06-01,21.92,Seasonal
602769,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,upper east side,2018,2018-06-01,19.87,Seasonal
549970,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2017,2017-06-01,24.9,Seasonal
667479,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2020,2020-06-01,18.26,Seasonal
602913,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2018,2018-06-01,23.74,Seasonal
211675,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,flushing - clearview,2014,2014-06-01,14.58,Seasonal
336602,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,rockaways,2015,2015-06-01,6.99,Seasonal
336569,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,union square - lower east side,2015,2015-06-01,20.75,Seasonal
172158,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,flushing - clearview,2011,2011-06-01,17.42,Seasonal
172124,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,flushing - clearview,2010,2010-06-01,17.83,Seasonal
412617,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,flushing - clearview,2016,2016-06-01,14.07,Seasonal
172121,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2010,2010-06-01,26.72,Seasonal
172154,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2011,2011-06-01,23.33,Seasonal
412605,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2016,2016-06-01,17.82,Seasonal
602751,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,coney island - sheepshead bay,2018,2018-06-01,9.1,Seasonal
549808,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,coney island - sheepshead bay,2017,2017-06-01,10.7,Seasonal
667155,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,coney island - sheepshead bay,2020,2020-06-01,8.92,Seasonal
667131,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,borough park,2020,2020-06-01,10.74,Seasonal
172087,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2009,2009-06-01,28.52,Seasonal
172086,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2009,2009-06-01,26.42,Seasonal
211684,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,bayside little neck-fresh meadows,2014,2014-06-01,13.24,Seasonal
741215,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,sunset park (cd7),2021,2021-06-01,13.69,Seasonal
643409,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,flushing - clearview,2019,2019-06-01,13.61,Seasonal
336551,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2015,2015-06-01,18.63,Seasonal
643385,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,upper east side,2019,2019-06-01,20.08,Seasonal
643379,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2019,2019-06-01,16.73,Seasonal
172076,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,east new york,2009,2009-06-01,19.51,Seasonal
336599,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,southeast queens,2015,2015-06-01,12.04,Seasonal
643427,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,southeast queens,2019,2019-06-01,12.99,Seasonal
336572,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2015,2015-06-01,22.93,Seasonal
643400,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2019,2019-06-01,23.09,Seasonal
643397,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,union square - lower east side,2019,2019-06-01,20.28,Seasonal
175975,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,borough park,2011,2011-06-01,18.64,Seasonal
175933,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,borough park,2010,2010-06-01,18.77,Seasonal
412464,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,borough park,2016,2016-06-01,14.25,Seasonal
336575,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,long island city - astoria,2015,2015-06-01,16.67,Seasonal
643403,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,long island city - astoria,2019,2019-06-01,17.72,Seasonal
166635,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2009,2009-06-01,25.04,Seasonal
175939,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2010,2010-06-01,22.89,Seasonal
175981,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2011,2011-06-01,20.85,Seasonal
175928,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,greenpoint,2010,2010-06-01,21.41,Seasonal
172082,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,coney island - sheepshead bay,2009,2009-06-01,15.22,Seasonal
643406,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,west queens,2019,2019-06-01,15.58,Seasonal
166634,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,east harlem (cd11),2009,2009-06-01,26.38,Seasonal
643700,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,kew gardens and woodhaven (cd9),2019,2019-06-01,12.59,Seasonal
336869,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,hillcrest and fresh meadows (cd8),2015,2015-06-01,13.5,Seasonal
643697,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,hillcrest and fresh meadows (cd8),2019,2019-06-01,12.53,Seasonal
336536,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,bensonhurst - bay ridge,2015,2015-06-01,13.33,Seasonal
643367,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,coney island - sheepshead bay,2019,2019-06-01,9.97,Seasonal
643355,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,borough park,2019,2019-06-01,13.58,Seasonal
643721,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,south beach and willowbrook (cd2),2019,2019-06-01,9.66,Seasonal
412449,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,greenpoint,2016,2016-06-01,16.59,Seasonal
643655,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,borough park (cd12),2019,2019-06-01,14.03,Seasonal
550042,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,belmont and east tremont (cd6),2017,2017-06-01,16.57,Seasonal
602985,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,belmont and east tremont (cd6),2018,2018-06-01,14.75,Seasonal
336815,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,crown heights and prospect heights (cd8),2015,2015-06-01,16.55,Seasonal
602970,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,mott haven and melrose (cd1),2018,2018-06-01,16.15,Seasonal
667593,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,mott haven and melrose (cd1),2020,2020-06-01,15.02,Seasonal
336851,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,woodside and sunnyside (cd2),2015,2015-06-01,16.44,Seasonal
643679,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,woodside and sunnyside (cd2),2019,2019-06-01,18.09,Seasonal
336848,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,long island city and astoria (cd1),2015,2015-06-01,15.93,Seasonal
643625,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,fort greene and brooklyn heights (cd2),2019,2019-06-01,18.02,Seasonal
336794,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,greenpoint and williamsburg (cd1),2015,2015-06-01,17.0,Seasonal
643622,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,greenpoint and williamsburg (cd1),2019,2019-06-01,19.2,Seasonal
741269,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,flushing and whitestone (cd7),2021,2021-06-01,11.67,Seasonal
166908,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,flushing and whitestone (cd7),2013,2013-06-01,15.58,Seasonal
213455,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,rockaway and broad channel (cd14),2014,2014-06-01,7.33,Seasonal
336812,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,sunset park (cd7),2015,2015-06-01,15.09,Seasonal
741290,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,rockaway and broad channel (cd14),2021,2021-06-01,4.85,Seasonal
166849,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,flushing and whitestone (cd7),2012,2012-06-01,16.44,Seasonal
166838,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,flatbush and midwood (cd14),2012,2012-06-01,16.21,Seasonal
166897,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,flatbush and midwood (cd14),2013,2013-06-01,15.58,Seasonal
741236,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,flatbush and midwood (cd14),2021,2021-06-01,10.5,Seasonal
166731,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,flushing and whitestone (cd7),2010,2010-06-01,17.79,Seasonal
166890,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,sunset park (cd7),2013,2013-06-01,16.96,Seasonal
166831,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,sunset park (cd7),2012,2012-06-01,17.21,Seasonal
166878,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,kingsbridge heights and bedford (cd7),2013,2013-06-01,17.67,Seasonal
166819,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,kingsbridge heights and bedford (cd7),2012,2012-06-01,18.61,Seasonal
176046,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,south beach - tottenville,2012,2012-06-01,8.15,Seasonal
741017,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,south beach - tottenville,2021,2021-06-01,5.36,Seasonal
176078,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,bayside - little neck,2013,2013-06-01,14.07,Seasonal
176036,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,bayside - little neck,2012,2012-06-01,14.59,Seasonal
740987,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,bayside - little neck,2021,2021-06-01,9.97,Seasonal
166661,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,flatbush and midwood (cd14),2009,2009-06-01,20.75,Seasonal
603099,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,rockaway and broad channel (cd14),2018,2018-06-01,6.6,Seasonal
550135,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,flushing and whitestone (cd7),2017,2017-06-01,13.89,Seasonal
603078,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,flushing and whitestone (cd7),2018,2018-06-01,12.9,Seasonal
667809,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,flushing and whitestone (cd7),2020,2020-06-01,11.06,Seasonal
550156,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,rockaway and broad channel (cd14),2017,2017-06-01,7.68,Seasonal
549784,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,downtown - heights - slope,2017,2017-06-01,16.62,Seasonal
667107,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,downtown - heights - slope,2020,2020-06-01,12.96,Seasonal
602727,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,downtown - heights - slope,2018,2018-06-01,16.37,Seasonal
336560,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,chelsea - clinton,2015,2015-06-01,25.55,Seasonal
643388,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,chelsea - clinton,2019,2019-06-01,24.86,Seasonal
176022,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,williamsburg - bushwick,2012,2012-06-01,19.53,Seasonal
740957,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2021,2021-06-01,15.66,Seasonal
336548,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2015,2015-06-01,19.02,Seasonal
643376,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2019,2019-06-01,16.78,Seasonal
336839,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,brownsville (cd16),2015,2015-06-01,15.0,Seasonal
550018,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2017,2017-06-01,18.96,Seasonal
667575,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2020,2020-06-01,14.74,Seasonal
550012,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2017,2017-06-01,22.04,Seasonal
602955,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2018,2018-06-01,19.98,Seasonal
667587,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2020,2020-06-01,13.98,Seasonal
336821,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,bay ridge and dyker heights (cd10),2015,2015-06-01,14.15,Seasonal
602724,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,greenpoint,2018,2018-06-01,17.47,Seasonal
667101,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,greenpoint,2020,2020-06-01,14.72,Seasonal
643649,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,bay ridge and dyker heights (cd10),2019,2019-06-01,14.04,Seasonal
336785,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,throgs neck and co-op city (cd10),2015,2015-06-01,14.56,Seasonal
643613,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,throgs neck and co-op city (cd10),2019,2019-06-01,12.27,Seasonal
740948,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2021,2021-06-01,13.2,Seasonal
176065,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2013,2013-06-01,18.97,Seasonal
176023,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2012,2012-06-01,18.91,Seasonal
176054,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,greenpoint,2013,2013-06-01,18.89,Seasonal
176012,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,greenpoint,2012,2012-06-01,19.39,Seasonal
166692,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2010,2010-06-01,25.56,Seasonal
166751,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2011,2011-06-01,24.0,Seasonal
412686,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2016,2016-06-01,18.21,Seasonal
166753,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2011,2011-06-01,20.26,Seasonal
166694,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2010,2010-06-01,22.35,Seasonal
166749,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2011,2011-06-01,28.77,Seasonal
